batch,batch_index,graph_model,has_features,generated_model,generated_at,generation_cost_usd,topic,topics,clinical_prompt,patient_prompt,patient_term,clinical_term,intended_target,rationale,status,screening_reason,probe_extension,measured_target,prob_clinical,prob_patient,language_penalty,top_clinical,top_patient,flipped,clinical_mass_clinical,clinical_mass_patient
pairs_20260707T171223Z,93,qwen3-4b,False,claude-opus-4-8,2026-07-07T17:23:02.607590+00:00,2.40546,chronic pain,sleep problems | digestive issues | skin conditions | chronic pain | breathing and allergies | mental health | heart and blood pressure | medication routines,"My fibromyalgia aches all over every single day, so this morning I swallowed a","My whole body aches all over every single day, so this morning I swallowed a",whole body aches,fibromyalgia aches, pill,The vague 'whole body aches' reads as tiredness; the clinical chronic-pain label steers toward a medication noun after 'a'.,measured,,,pill,0.0719,0.1032,0.0313,whole,whole,False,,
pairs_20260707T171223Z,93,qwen3-1.7b,False,claude-opus-4-8,2026-07-07T17:23:02.607590+00:00,2.40546,chronic pain,sleep problems | digestive issues | skin conditions | chronic pain | breathing and allergies | mental health | heart and blood pressure | medication routines,"My fibromyalgia aches all over every single day, so this morning I swallowed a","My whole body aches all over every single day, so this morning I swallowed a",whole body aches,fibromyalgia aches, pill,The vague 'whole body aches' reads as tiredness; the clinical chronic-pain label steers toward a medication noun after 'a'.,measured,,,pill,0.3971,0.2968,-0.1003,pill,pill,False,,
pairs_20260707T171223Z,94,gemma-2-2b,True,claude-opus-4-8,2026-07-07T17:23:02.607590+00:00,2.40546,breathing and allergies,sleep problems | digestive issues | skin conditions | chronic pain | breathing and allergies | mental health | heart and blood pressure | medication routines,"Every morning my COPD feels tight and I can't stop hacking, so before the commute I took a","Every morning my chest feels tight and I can't stop hacking, so before the commute I took a",chest feels tight,COPD feels tight, puff,Everyday chest tightness could just mean rest; the clinical respiratory term funnels toward an inhaler-related noun after 'a'.,passed,,,puff,0.103,,,couple,couple,False,0.3493,0.3386
pairs_20260707T171223Z,94,qwen3-4b,False,claude-opus-4-8,2026-07-07T17:23:02.607590+00:00,2.40546,breathing and allergies,sleep problems | digestive issues | skin conditions | chronic pain | breathing and allergies | mental health | heart and blood pressure | medication routines,"Every morning my COPD feels tight and I can't stop hacking, so before the commute I took a","Every morning my chest feels tight and I can't stop hacking, so before the commute I took a",chest feels tight,COPD feels tight, puff,Everyday chest tightness could just mean rest; the clinical respiratory term funnels toward an inhaler-related noun after 'a'.,measured,,,puff,0.0149,0.0058,-0.0091,deep,,True,,
pairs_20260707T171223Z,94,qwen3-1.7b,False,claude-opus-4-8,2026-07-07T17:23:02.607590+00:00,2.40546,breathing and allergies,sleep problems | digestive issues | skin conditions | chronic pain | breathing and allergies | mental health | heart and blood pressure | medication routines,"Every morning my COPD feels tight and I can't stop hacking, so before the commute I took a","Every morning my chest feels tight and I can't stop hacking, so before the commute I took a",chest feels tight,COPD feels tight, puff,Everyday chest tightness could just mean rest; the clinical respiratory term funnels toward an inhaler-related noun after 'a'.,measured,,,puff,0.0189,0.0034,-0.0155,deep,deep,False,,
pairs_20260707T171223Z,95,gemma-2-2b,True,claude-opus-4-8,2026-07-07T17:23:02.607590+00:00,2.40546,heart and blood pressure,sleep problems | digestive issues | skin conditions | chronic pain | breathing and allergies | mental health | heart and blood pressure | medication routines,"My old man's heart has been acting up lately, so the doctor fitted him with a","My old man's pump has been acting up lately, so the doctor fitted him with a",pump,heart, pacemaker,Frame after 'a' funnels toward a device noun; the clinical 'heart' reading pulls medical hardware while 'pump' could go everyday plumbing.,passed,,,pacemaker,0.293,,,pacemaker,new,True,0.3916,0.1775
pairs_20260707T171223Z,95,qwen3-4b,False,claude-opus-4-8,2026-07-07T17:23:02.607590+00:00,2.40546,heart and blood pressure,sleep problems | digestive issues | skin conditions | chronic pain | breathing and allergies | mental health | heart and blood pressure | medication routines,"My old man's heart has been acting up lately, so the doctor fitted him with a","My old man's pump has been acting up lately, so the doctor fitted him with a",pump,heart, pacemaker,Frame after 'a' funnels toward a device noun; the clinical 'heart' reading pulls medical hardware while 'pump' could go everyday plumbing.,measured,,,pac,0.9583,0.0045,-0.9538,pac,new,True,,
pairs_20260707T171223Z,95,qwen3-1.7b,False,claude-opus-4-8,2026-07-07T17:23:02.607590+00:00,2.40546,heart and blood pressure,sleep problems | digestive issues | skin conditions | chronic pain | breathing and allergies | mental health | heart and blood pressure | medication routines,"My old man's heart has been acting up lately, so the doctor fitted him with a","My old man's pump has been acting up lately, so the doctor fitted him with a",pump,heart, pacemaker,Frame after 'a' funnels toward a device noun; the clinical 'heart' reading pulls medical hardware while 'pump' could go everyday plumbing.,measured,,,pac,0.3635,0.0107,-0.3528,pac,new,True,,
pairs_20260707T171223Z,96,gemma-2-2b,True,claude-opus-4-8,2026-07-07T17:23:02.607590+00:00,2.40546,mental health,sleep problems | digestive issues | skin conditions | chronic pain | breathing and allergies | mental health | heart and blood pressure | medication routines,"Since work's been crazy I keep feeling depressed, so my doctor wrote me a","Since work's been crazy I keep feeling down, so my doctor wrote me a",down,depressed, prescription,Probe after 'a' with a doctor context steers toward 'prescription'; 'down' allows an everyday emotional reading.,passed,,,prescription,0.493,0.489,-0.0040000000000000036,prescription,prescription,False,0.3704,0.3604
pairs_20260707T171223Z,96,qwen3-4b,False,claude-opus-4-8,2026-07-07T17:23:02.607590+00:00,2.40546,mental health,sleep problems | digestive issues | skin conditions | chronic pain | breathing and allergies | mental health | heart and blood pressure | medication routines,"Since work's been crazy I keep feeling depressed, so my doctor wrote me a","Since work's been crazy I keep feeling down, so my doctor wrote me a",down,depressed, prescription,Probe after 'a' with a doctor context steers toward 'prescription'; 'down' allows an everyday emotional reading.,measured,,,prescription,0.8172,0.8589,0.0417,prescription,prescription,False,,
pairs_20260707T171223Z,96,qwen3-1.7b,False,claude-opus-4-8,2026-07-07T17:23:02.607590+00:00,2.40546,mental health,sleep problems | digestive issues | skin conditions | chronic pain | breathing and allergies | mental health | heart and blood pressure | medication routines,"Since work's been crazy I keep feeling depressed, so my doctor wrote me a","Since work's been crazy I keep feeling down, so my doctor wrote me a",down,depressed, prescription,Probe after 'a' with a doctor context steers toward 'prescription'; 'down' allows an everyday emotional reading.,measured,,,prescription,0.8442,0.8639,0.0197,prescription,prescription,False,,
pairs_20260707T171223Z,97,gemma-2-2b,True,claude-opus-4-8,2026-07-07T17:23:02.607590+00:00,2.40546,skin conditions,sleep problems | digestive issues | skin conditions | chronic pain | breathing and allergies | mental health | heart and blood pressure | medication routines,"This eczema keeps coming back, so tonight I'm slathering on a","These dry itchy patches keep coming back, so tonight I'm slathering on a",dry itchy patches keep,eczema keeps, cream,After 'a' with 'slathering on' the clinical term funnels toward 'cream'; colloquial version stays vague.,screened_out,intended target not in the traced clinical spread,,,,,,thick,,,0.2533,
pairs_20260707T171223Z,97,qwen3-4b,False,claude-opus-4-8,2026-07-07T17:23:02.607590+00:00,2.40546,skin conditions,sleep problems | digestive issues | skin conditions | chronic pain | breathing and allergies | mental health | heart and blood pressure | medication routines,"This eczema keeps coming back, so tonight I'm slathering on a","These dry itchy patches keep coming back, so tonight I'm slathering on a",dry itchy patches keep,eczema keeps, cream,After 'a' with 'slathering on' the clinical term funnels toward 'cream'; colloquial version stays vague.,measured,,,cream,0.0325,0.0319,-0.0006,thick,thick,False,,
pairs_20260707T171223Z,97,qwen3-1.7b,False,claude-opus-4-8,2026-07-07T17:23:02.607590+00:00,2.40546,skin conditions,sleep problems | digestive issues | skin conditions | chronic pain | breathing and allergies | mental health | heart and blood pressure | medication routines,"This eczema keeps coming back, so tonight I'm slathering on a","These dry itchy patches keep coming back, so tonight I'm slathering on a",dry itchy patches keep,eczema keeps, cream,After 'a' with 'slathering on' the clinical term funnels toward 'cream'; colloquial version stays vague.,measured,,,cream,0.0206,0.0302,0.0096,new,new,False,,
pairs_20260707T171223Z,98,gemma-2-2b,True,claude-opus-4-8,2026-07-07T17:23:02.607590+00:00,2.40546,sleep problems,sleep problems | digestive issues | skin conditions | chronic pain | breathing and allergies | mental health | heart and blood pressure | medication routines,"I've had insomnia for hours, so before bed I swallowed a","I've been tossing and turning for hours, so before bed I swallowed a",tossing and turning,insomnia, pill,Probe after 'a' with 'swallowed' funnels toward 'pill' under the clinical reading; lay phrasing allows non-medical continuations.,passed,,,pill,0.059,0.065,0.006000000000000005,few,few,False,0.3009,0.2607
pairs_20260707T171223Z,98,qwen3-4b,False,claude-opus-4-8,2026-07-07T17:23:02.607590+00:00,2.40546,sleep problems,sleep problems | digestive issues | skin conditions | chronic pain | breathing and allergies | mental health | heart and blood pressure | medication routines,"I've had insomnia for hours, so before bed I swallowed a","I've been tossing and turning for hours, so before bed I swallowed a",tossing and turning,insomnia, pill,Probe after 'a' with 'swallowed' funnels toward 'pill' under the clinical reading; lay phrasing allows non-medical continuations.,measured,,,pill,0.1246,0.0759,-0.0487,,couple,True,,
pairs_20260707T171223Z,98,qwen3-1.7b,False,claude-opus-4-8,2026-07-07T17:23:02.607590+00:00,2.40546,sleep problems,sleep problems | digestive issues | skin conditions | chronic pain | breathing and allergies | mental health | heart and blood pressure | medication routines,"I've had insomnia for hours, so before bed I swallowed a","I've been tossing and turning for hours, so before bed I swallowed a",tossing and turning,insomnia, pill,Probe after 'a' with 'swallowed' funnels toward 'pill' under the clinical reading; lay phrasing allows non-medical continuations.,measured,,,pill,0.3567,0.4702,0.1135,pill,pill,False,,
pairs_20260707T171223Z,99,gemma-2-2b,True,claude-opus-4-8,2026-07-07T17:23:02.607590+00:00,2.40546,breathing and allergies,sleep problems | digestive issues | skin conditions | chronic pain | breathing and allergies | mental health | heart and blood pressure | medication routines,"My asthma flares when the pollen's out, so at work I keep a","My chest gets all tight when the pollen's out, so at work I keep a",chest gets all tight,asthma flares, spare,After 'a' the clinical term steers toward keeping a spare/rescue inhaler; the tightness phrasing could read as an everyday complaint.,screened_out,intended target not in the traced clinical spread,,,,,,box,,,0.2313,
