batch,batch_index,graph_model,has_features,generated_model,generated_at,generation_cost_usd,topic,topics,clinical_prompt,patient_prompt,patient_term,clinical_term,intended_target,rationale,status,screening_reason,probe_extension,measured_target,prob_clinical,prob_patient,language_penalty,top_clinical,top_patient,flipped,clinical_mass_clinical,clinical_mass_patient
pairs_20260707T215921Z,80,qwen3-1.7b,False,claude-opus-4-8,2026-07-07T22:05:49.231826+00:00,1.291105,digestive issues,digestive issues | sleep problems,"My kid's belly has had acute diarrhea all day, so at the pharmacy I picked up a bottle of","My kid's belly has been squirting all day, so at the pharmacy I picked up a bottle of",belly has been squirting,belly has had acute diarrhea, water,"Clinical framing of dehydration risk from diarrhea funnels the possessive-plus-'bottle of' toward a rehydration term like 'water', whereas the colloquial reading leans toward a casual drink.",measured,,,water,0.0035,0.0069,0.0034,l,,True,,
pairs_20260707T221438Z,1,,,claude-opus-4-8,2026-07-07T22:18:39.713960+00:00,0.7671,chronic pain,skin conditions | chronic pain | breathing and allergies | mental health | heart and blood pressure | medication routines,"His chronic lower back pain persisted for months, so the doctor started him on a","His back's been killing him for months, so the doctor started him on a",back's been killing him,chronic lower back pain persisted, new,Third person; 'a' probe with clinical framing favors 'new' regimen versus everyday grumbling.,untraced,,,,,,,,,,,
pairs_20260707T221438Z,2,,,claude-opus-4-8,2026-07-07T22:18:39.713960+00:00,0.7671,breathing and allergies,skin conditions | chronic pain | breathing and allergies | mental health | heart and blood pressure | medication routines,"Every spring my allergic rhinitis acts up, so I keep a box of","Every spring my nose goes crazy, so I keep a box of",nose goes crazy,allergic rhinitis acts up, tissues,First person present; seasonal setting; clinical term nudges 'tissues' toward remedy nouns.,untraced,,,,,,,,,,,
pairs_20260707T221438Z,3,,,claude-opus-4-8,2026-07-07T22:18:39.713960+00:00,0.7671,mental health,skin conditions | chronic pain | breathing and allergies | mental health | heart and blood pressure | medication routines,"She's been having a depressive episode lately, so she booked a","She's been feeling really down lately, so she booked a",feeling really down,having a depressive episode, session,Third person; 'a' probe; clinical phrasing shifts from casual plan toward care 'session'.,untraced,,,,,,,,,,,
pairs_20260707T221438Z,4,,,claude-opus-4-8,2026-07-07T22:18:39.713960+00:00,0.7671,medication routines,skin conditions | chronic pain | breathing and allergies | mental health | heart and blood pressure | medication routines,Before bed every night I line up my medications and take an,Before bed every night I line up my pills and take an,pills,medications, antacid,First person routine; 'an' before vowel funnels toward 'antacid'; clinical term reinforces adherence framing.,untraced,,,,,,,,,,,
pairs_20260707T221438Z,5,,,claude-opus-4-8,2026-07-07T22:18:39.713960+00:00,0.7671,mental health,skin conditions | chronic pain | breathing and allergies | mental health | heart and blood pressure | medication routines,"She's had severe panic attacks lately, so she made an","She's been really wired and jumpy lately, so she made an",wired and jumpy,severe panic attacks, appointment,'made an' funnels to 'appointment'; the colloquial 'wired and jumpy' could read as caffeine and lead to a mundane 'effort'.,untraced,,,,,,,,,,,
pairs_20260707T221438Z,6,,,claude-opus-4-8,2026-07-07T22:18:39.713960+00:00,0.7671,chronic pain,skin conditions | chronic pain | breathing and allergies | mental health | heart and blood pressure | medication routines,"My osteoarthritis has been aching for weeks now, so I finally bought a","My knees have been aching for weeks now, so I finally bought a",knees,osteoarthritis, brace,'bought a' after a clinical joint term funnels toward a support device 'brace'; lay 'knees aching' could buy a mundane item.,untraced,,,,,,,,,,,
pairs_20260707T221438Z,7,,,claude-opus-4-8,2026-07-07T22:18:39.713960+00:00,0.7671,medication routines,skin conditions | chronic pain | breathing and allergies | mental health | heart and blood pressure | medication routines,Before bed I sort out my diuretics and swallow the,Before bed I sort out my water pills and swallow the,water pills,diuretics, pills,'swallow the' after 'diuretics' funnels to 'pills'; the everyday 'water pills' phrasing keeps it ambiguous with a mundane object.,untraced,,,,,,,,,,,
pairs_20260707T221438Z,8,,,claude-opus-4-8,2026-07-07T22:18:39.713960+00:00,0.7671,chronic pain,skin conditions | chronic pain | breathing and allergies | mental health | heart and blood pressure | medication routines,"His chronic lumbar pain has persisted for weeks, so his doctor gave him a","His lower back's been acting up for weeks, so his doctor gave him a",back's been acting up,chronic lumbar pain has persisted, prescription,"The clinical persistent-pain framing pushes toward a medical noun after 'gave him a', while the colloquial version might continue with everyday rest/advice.",untraced,,,,,,,,,,,
pairs_20260707T221438Z,9,,,claude-opus-4-8,2026-07-07T22:18:39.713960+00:00,0.7671,breathing and allergies,skin conditions | chronic pain | breathing and allergies | mental health | heart and blood pressure | medication routines,"Every spring my allergic rhinitis flares up, so I keep taking an","Every spring my nose gets all stuffed up, so I keep taking an",nose gets all stuffed up,allergic rhinitis flares up, antihistamine,The 'an' article before a vowel-initial remedy funnels hard toward 'antihistamine' under the clinical reading; the lay version could drift to everyday tissue/spray.,untraced,,,,,,,,,,,
pairs_20260707T221438Z,10,,,claude-opus-4-8,2026-07-07T22:18:39.713960+00:00,0.7671,mental health,skin conditions | chronic pain | breathing and allergies | mental health | heart and blood pressure | medication routines,"She's been experiencing major depression lately, so she started seeing a","She's been really down in the dumps lately, so she started seeing a",down in the dumps,experiencing major depression, therapist,"Clinical depression framing steers 'seeing a' toward a care provider noun, whereas the idiom could continue with a friend or an everyday activity.",untraced,,,,,,,,,,,
pairs_20260707T221438Z,11,,,claude-opus-4-8,2026-07-07T22:18:39.713960+00:00,0.7671,medication routines,skin conditions | chronic pain | breathing and allergies | mental health | heart and blood pressure | medication routines,Before bed every night I line up my antihypertensives and swallow the,Before bed every night I line up my heart stuff and swallow the,heart stuff,antihypertensives, pills,"The clinical medication term makes 'swallow the' funnel toward a pill noun, whereas 'heart stuff' could plausibly continue with food or a drink at bedtime.",untraced,,,,,,,,,,,
pairs_20260707T221438Z,12,,,claude-opus-4-8,2026-07-07T22:18:39.713960+00:00,0.7671,skin conditions,skin conditions | chronic pain | breathing and allergies | mental health | heart and blood pressure | medication routines,"My skin's been breaking out in urticaria, so the pharmacist handed me an","My skin's been breaking out in hives, so the pharmacist handed me an",hives,urticaria, antihistamine,"The article 'an' before a vowel-initial remedy funnels toward 'antihistamine'; the lay word 'hives' could equally end in an everyday itch cream, so the swap shifts the reading toward medical treatment.",untraced,,,,,,,,,,,
pairs_20260707T221438Z,13,,,claude-opus-4-8,2026-07-07T22:18:39.713960+00:00,0.7671,chronic pain,skin conditions | chronic pain | breathing and allergies | mental health | heart and blood pressure | medication routines,"His joints have been giving him arthritis all winter, so his doctor prescribed a","His joints have been giving him gyp all winter, so his doctor prescribed a",gyp,arthritis, painkiller,"'Prescribed a' after the clinical term pushes toward 'painkiller', whereas the slang 'giving him gyp' invites a mundane continuation like a rest or a break.",untraced,,,,,,,,,,,
pairs_20260707T221438Z,14,,,claude-opus-4-8,2026-07-07T22:18:39.713960+00:00,0.7671,breathing and allergies,skin conditions | chronic pain | breathing and allergies | mental health | heart and blood pressure | medication routines,"At work she started having a bronchospasm again, so a colleague ran to fetch her","At work she started wheezing badly again, so a colleague ran to fetch her",wheezing badly,having a bronchospasm, inhaler,The possessive 'her' after the clinical framing funnels toward 'inhaler'; casual 'wheezing' at work might just precede water or a chair.,untraced,,,,,,,,,,,
pairs_20260707T221438Z,15,,,claude-opus-4-8,2026-07-07T22:18:39.713960+00:00,0.7671,mental health,skin conditions | chronic pain | breathing and allergies | mental health | heart and blood pressure | medication routines,"He's been having a manic episode lately, so his sister booked him a","He's been having a total meltdown lately, so his sister booked him a",a total meltdown,a manic episode, appointment,'Booked him a' after the clinical phrase funnels toward 'appointment'; the everyday 'meltdown' could lead to a holiday or a drink instead.,untraced,,,,,,,,,,,
pairs_20260707T221438Z,16,,,claude-opus-4-8,2026-07-07T22:18:39.713960+00:00,0.7671,heart and blood pressure,skin conditions | chronic pain | breathing and allergies | mental health | heart and blood pressure | medication routines,"Every time I climb the stairs my tachycardia flares, so I keep checking my","Every time I climb the stairs my ticker's pounding, so I keep checking my",ticker's pounding,tachycardia flares, pulse,The possessive 'my' after clinical framing funnels toward 'pulse'; the folksy 'ticker's pounding' could just precede a watch or a phone.,untraced,,,,,,,,,,,
pairs_20260707T221438Z,17,,,claude-opus-4-8,2026-07-07T22:18:39.713960+00:00,0.7671,medication routines,skin conditions | chronic pain | breathing and allergies | mental health | heart and blood pressure | medication routines,Every morning before coffee I lay out my diuretics and swallow the,Every morning before coffee I lay out my water pills and swallow the,water pills,diuretics, pills,'Swallow the' after the clinical term funnels toward 'pills'; the lay 'water pills' framing could continue with an everyday drink of water.,untraced,,,,,,,,,,,
pairs_20260707T221438Z,18,,,claude-opus-4-8,2026-07-07T22:18:39.713960+00:00,0.7671,skin conditions,skin conditions | chronic pain | breathing and allergies | mental health | heart and blood pressure | medication routines,"My face keeps flaring up with rosacea, so the pharmacist gave me a","My face keeps flaring up red and blotchy, so the pharmacist gave me a",red and blotchy,rosacea, cream,Possessive-free article 'a' before a treatment noun; clinical 'rosacea' pushes toward 'cream' whereas the lay reading might continue about appearance or makeup.,untraced,,,,,,,,,,,
pairs_20260707T221438Z,19,,,claude-opus-4-8,2026-07-07T22:18:39.713960+00:00,0.7671,chronic pain,skin conditions | chronic pain | breathing and allergies | mental health | heart and blood pressure | medication routines,"His chronic lower back pain has lasted for months, so the physio fitted him with a","His back's been playing up for months, so the physio fitted him with a",back's been playing up,chronic lower back pain has lasted, brace,Article 'a' after 'fitted him with' funnels to a device noun; clinical framing favors 'brace' over a casual everyday continuation.,untraced,,,,,,,,,,,
pairs_20260707T221438Z,20,,,claude-opus-4-8,2026-07-07T22:18:39.713960+00:00,0.7671,breathing and allergies,skin conditions | chronic pain | breathing and allergies | mental health | heart and blood pressure | medication routines,"Every spring my allergic rhinitis flares, so I always carry an","Every spring my nose runs like a tap, so I always carry an",nose runs like a tap,allergic rhinitis flares, antihistamine,The vowel-forcing article 'an' funnels toward 'antihistamine'; lay phrasing might continue with an everyday object like 'umbrella'.,untraced,,,,,,,,,,,
pairs_20260707T221438Z,21,,,claude-opus-4-8,2026-07-07T22:18:39.713960+00:00,0.7671,mental health,skin conditions | chronic pain | breathing and allergies | mental health | heart and blood pressure | medication routines,"She's had major depression since the layoff, so her doctor started her on an","She's been a total wreck since the layoff, so her doctor started her on an",a total wreck,major depression, antidepressant,'Started her on an' with vowel-article strongly cues a medication word; clinical term biases toward 'antidepressant' vs lay emotional continuation.,untraced,,,,,,,,,,,
pairs_20260707T221438Z,22,,,claude-opus-4-8,2026-07-07T22:18:39.713960+00:00,0.7671,heart and blood pressure,skin conditions | chronic pain | breathing and allergies | mental health | heart and blood pressure | medication routines,"Every time I climb the stairs my tachycardia kicks in, so my doctor put me on a","Every time I climb the stairs my ticker races, so my doctor put me on a",ticker races,tachycardia kicks in, beta,'Put me on a' funnels to a treatment noun; clinical 'tachycardia' shifts toward 'beta'-blocker/pill vs a mundane exercise reading.,untraced,,,,,,,,,,,
